reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
2HCO3_NAt,-1.222717763650275,-1.3039769291573071,1.0664578269186527,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
2OXOADOXm,0.0,0.0091896936763232,1000.0,On,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'Tryptophan Metabolism']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; Tryptophan Metabolism,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'AA other']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; AA other
3DSPHR,0.0004915355216188,0.0007311969625953,1.4875770527981584,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
3HBCOAHLm,0.0266656603466716,0.0152883717815933,0.5733355777743412,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
3HKYNAKGAT,0.0090197686951769,0.0134176009361849,1.4875770532075434,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
3MOBt2im,0.0266656603466716,0.0152883717814796,0.5733355777700773,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
AACOAT,0.0061776253250749,0.0091896936763232,1.487577053114949,Increased,"['Butanoate Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'BCAA metabolism (Val/Leu/Iso)']",AA other; BCAA metabolism (Val/Leu/Iso)
ACACT10m,0.0378992223427245,0.0319991608318693,0.8443223595064655,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ACACT1r,-0.0061776253250749,-0.0091896936763232,1.487577053114949,Increased,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Lysine Degradation', 'Pyruvate Metabolism', 'Terpenoid Backbone Biosynthesis', 'Tryptophan Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Central Energy Metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Central Energy Metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
ACACT1rm,0.0061776253250749,0.0,2000.0,Off,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Lysine Degradation', 'Pyruvate Metabolism', 'Terpenoid Backbone Biosynthesis', 'Tryptophan Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Central Energy Metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Central Energy Metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
