metabolite_id,Metabolites,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
dttp_n,dttp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
atp_c,atp_c,Folate Metabolism,Folate metabolism,0.7454005798849832,FTHFL
ade_c,ade_c,Purine Catabolism,Purine Catabolism,6.0,PUNP2
ditp_c,ditp_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
pser__L_c,pser__L_c,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT
ditp_c,ditp_c,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
h_m,h_m,Tryptophan Metabolism,AA other,6.0,HACD1m;r0541
2oxoadp_m,2oxoadp_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,r0450;2OXOADOXm
saccrp__L_m,saccrp__L_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;SACCD3m
ser__L_m,ser__L_m,Folate Metabolism,Folate metabolism,0.5247613478965615,GHMT2rm
adp_n,adp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
pser__L_m,pser__L_m,"Transport, Mitochondrial",Mitochondrial transport,0.5247613478965617,PSERtm
orn_m,orn_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ORNTArm;ARGNm
_L2aadp6sa_m,_L2aadp6sa_m,Lysine Degradation,AA other,6.0,r0525
akg_c,akg_c,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.560061212923069,VALTA
didp_c,didp_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
glu__L_c,glu__L_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PSERT
o2_c,o2_c,Tryptophan Metabolism,AA other,0.7454005798849833,KYN3OX;TRPO2
cl_c,cl_c,Extracellular Transport,Extracellular Transport,-6.0,ARGATB0tc;KCCt;NKCCt
h_c,h_c,Tryptophan Metabolism,AA other,0.7454005798849833,FKYNH;KYN3OX
h2o_c,h2o_c,Tryptophan Metabolism,AA other,0.7454005798849833,FKYNH;KYN3OX;r0647
coa_m,coa_m,Pyruvate Metabolism,Energy metabolism,-6.0,ACACT1rm
thf_m,thf_m,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,0.5247613478965615,GHMT2rm
_L2aadp_m,_L2aadp_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0450
nadh_m,nadh_m,Butanoate Metabolism,AA other,6.0,HACD1m
3hmp_m,3hmp_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.5600612129230694,3HBCOAHLm
coa_m,coa_m,Fatty Acid Metabolism,Lipid metabolism,-6.0,ACACT1rm
co2_m,co2_m,Tryptophan Metabolism,AA other,6.0,r0541;2OXOADOXm
3mob_m,3mob_m,"Transport, Mitochondrial",Mitochondrial transport,-0.560061212923069,3MOBt2im
urea_m,urea_m,Urea Cycle,Nitrogen disposal,6.0,ARGNm
