Pathway Group,coa_m,aacoa_m,h_m,h2o_m,"nad_m, nadh_m","3hbcoa_m, b2coa_m",3mob_c,val__L_c,pser__L_c,"3pg_c, 3php_c, akg_c, glu__L_c, nad_c, nadh_c",mlthf_m,pser__L_m,gly_m,arg__L_m,"orn_m, urea_m","2oxoadp_m, _L2aadp_m",pro__L_m,accoa_m,"C02470_c, trp__L_c",co2_m,"akg_m, glu__L_m",lys__L_m,3mob_m,"adp_n, atp_n, dad_2_c, dadp_m, datp_m, didp_c, didp_n, ditp_c, ditp_n","dtdp_m, dudp_m","arg__L_c, pro__L_c",lys__L_c
Energy metabolism,-6.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,
Lipid metabolism,-6.0,,0.5462100026719252,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",,,,,,,-0.560061212923069,-0.560061212923069,0.5247613478965617,0.5247613478965617,0.5247613478965615,0.5247613478965615,0.5247613478965615,6.0,6.0,6.0,6.0,,,,,,,,,,
AA other,-3.276662835439495,,4.48222477637367,4.48222477637367,6.0,6.0,,,0.5247613478965617,0.5247613478965617,,,,6.0,6.0,6.0,,-6.0,0.7454005798849832,6.0,6.0,6.0,,,,,
BCAA metabolism (Val/Leu/Iso),,-0.5533256708789895,,,,,-0.560061212923069,-0.560061212923069,,,,,,,,,,,,-0.560061212923069,,,-0.560061212923069,,,,
Nucleotide metabolism,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,6.0,6.0,,
Nitrogen disposal,,,3.3658958339545557,4.267236919790882,6.0,,,,,,,,,6.0,6.0,,,,,,6.0,,,6.0,,,
Mitochondrial transport,,,,,,,-0.560061212923069,,0.5247613478965617,,,0.5247613478965617,6.0,6.0,,,6.0,,,,,6.0,-0.560061212923069,,6.0,6.0,6.0
Extracellular Transport,,,,,,,,,,,,,,,,,,,0.7454005798849832,,,,,,,1.849912265322711,2.8688534245681923
Terpenoid Backbone Biosynthesis,-0.5533256708789895,-0.5533256708789895,,,,,,,,,,,,,,,,-0.5533256708789895,,,,,,,,,
