Pathway Group,CoA pool,Ketone/FA-CoA,H2O,H+,Glc 1-phosphate,Acetyl-CoA pool,Malonyl-CoA pool,"NAD+, NAD+ - reduced",Oxaloacetate,Fumarate,"Dihydrolipoamide, Lipoamide",Diphosphate,L-Glu,A-nucleotides,CO2,"NADP+, NADP+ - reduced",5-Phospho-alpha-d-ribose 1-diphosphate,Alpha-d-ribose 5-phosphate,D-ribulose 5-phosphate,Gly,Utp,Alpha-d-ribose 1-phosphate,L-Cys,Pi,L-serine,Ketone bodies,C-nucleotides,HCO3-,"Cholesterol ester, Choline, Chsterol c, Lysophosphatidylcholine, Phosphatidylcholine, PtSer, R total",BCAA α-ketoacids,L-Val,Carb-P,L-aspartate,"5-Phospho-beta-d-ribosylamine, G-nucleotides, L-glutamine, N6-(1,2-dicarboxyethyl)-A-nucleotides",N-carbamoyl-l-aspartate,I-nucleotides,2-Oxoglutarate,NH4+,O-phospho-l-serine,"3-Phospho-d-glycerate, 3-PhosphonatooxyPyr, Aminoadipate derivatives",Folate pool,L-Pro,"L-tryptophan, Xanthurenic acid","Ubiquinol-10, Ubiquinone-10",Lys,"(S)-2-[5-amino-1-(5-phospho-d-ribosyl)imidazole-4-carboxamido]succinate, 2-(Formamido)-n1-(5-phospho-d-ribosyl)acetamidine, 2-Deoxy-d-ribose 1-phosphate, 5-Amino-1-(5-phospho-d-ribosyl)imidazole, 5-Amino-1-(5-phospho-d-ribosyl)imidazole-4-carboxamide, 5-Amino-1-(5-phospho-d-ribosyl)imidazole-4-carboxylate, 5-Formamido-1-(5-phospho-d-ribosyl)imidazole-4-carboxamide, Adenosine, Deoxyguanosine, Guanine, N1-(5-phospho-d-ribosyl)glycinamide, N2-formyl-n1-(5-phospho-d-ribosyl)glycinamide","Udp, Ump","Cytidine, Uridine",Adenine,U-nucleotides,T-nucleotides,Pyr
Central Energy Metabolism,-2.713517800657692,-2.713517800657692,0.5729643987861271,1.377465630684482,0.5729643987111668,0.5729643986846156,0.5729643986846154,0.5729643987238328,0.5729643987238328,0.5729643987861271,2.181966862645131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxidative Phosphorylation,,,,,,,,,,,,0.5729643987091395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redox & Pentose Metabolism,,,-1.4199333676399732,0.5729643987507944,0.5729643987111656,,,,,,,0.5729643987111656,-2.4163822508333346,0.5729643987160702,0.5729643987467458,0.5729643987467465,0.5729643987160702,0.57296439871607,0.5729643987467457,1.1672354983333313,0.5729643987111656,0.5729643987013785,1.1672354983333313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipid metabolism,-1.3050254295091916,2.5464318900720286,2.7437786392107424,0.601403162561661,,0.5729643986846158,0.5729643986846155,4.190988132903722,,,,0.5729643986972878,,0.5729643986875054,0.5729643986978905,0.5729643986846158,,,,,,,,0.5729643986846154,0.5729643987111658,0.5729643986846162,0.5729643986970836,0.5729643986846154,0.5729643986840695,,,,,,,,,,,,,,,,,,,,,,,
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",,,,,,,,6.0,0.5729643987289457,0.5729643988031666,6.0,0.572964398774412,4.145752865910056,0.5729643987353692,6.007222083337956,,0.5729643987452411,0.572964398723574,0.5729643987467458,6.0,,,,4.162558481879407,6.0,,,,,-0.802548288064555,-0.802548288064555,0.57296439871112,0.5729643987311118,0.572964398774412,0.57296439871112,0.5729643988031662,2.521418484955993,3.28648219935556,6.0,6.0,6.0,6.0,,,,,,,,,,
AA other,-0.7416284810523074,3.077750060830178,3.536482199364758,3.2264778329321366,,-2.056221360789231,,4.639850206589665,0.5729643987289457,,,0.572964398684616,4.190988132924805,0.5729643986978681,3.28648219935556,3.286482199387208,,,,,,,,0.57296439871112,,0.5729643986846161,,,,,,0.57296439871112,0.5729643987289457,,,,2.943053857930616,,6.0,6.0,,,0.5729643987744159,6.0,6.0,,,,,,,
BCAA metabolism (Val/Leu/Iso),-0.1534796552423162,-0.3440440591410125,-0.543909667538749,,,0.5729643986846156,,-0.543909667538749,,,,0.572964398684616,,0.572964398684616,-0.6732289777962879,,,,,,,,,,,0.5729643986846161,,,,-0.8025482880559724,-0.802548288064555,,,,,,,,,,,,,,,,,,,,,
Nucleotide metabolism,,,0.5729643987309407,1.6583715189756252,,,,,,0.5729643987935816,,1.6583715189796249,0.5729643987170389,2.123545999099616,0.5729643987322475,,0.5729643987245309,,,0.5729643987744117,0.5729643986985603,1.92972329902567,,0.5729643987190511,,,0.572964398708206,,,,,0.57296439871112,0.5729643987605968,0.572964398774412,0.5729643987111197,5.396996044308268,,0.5729643986952747,,,2.3819762658496075,,,0.5729643987111653,,0.5729643987744117,0.5729643987111658,0.5729643987051849,3.2864821993555697,3.286482199350471,6.0,
Nitrogen disposal,,,-0.14186564837041354,-0.14186564837041354,,,,-0.8007489670516705,,0.5729643987861271,,0.5729643987168801,-0.11389228413862929,3.286482199355624,0.09641103401119488,,0.5729643987164442,0.5729643987101435,,0.5729643987744117,,0.5729643987020131,,0.57296439871112,,,,-0.8566956954519471,,,,0.57296439871112,0.5729643987861271,0.572964398774412,,6.0,-0.8007489670516705,-0.10704870057754706,,,0.5729643987744117,,,,,0.5729643987744117,,,0.5729643987111395,,,
Mitochondrial transport,0.5729643986846121,,,,,,0.5729643986846156,,,,,0.5729643987098043,,,,,,,,6.0,,,,0.57296439871112,,0.5729643986846156,,,,-0.802548288064555,,0.57296439871112,,,,,,,6.0,,,6.0,,,6.0,,0.5729643987111653,,,6.0,6.0,0.5729643986846156
