Pathway Group,CoA,Lipoamides,L-Glu,Glycine,L-Cys,NAD(+),SC acyl-CoA,α-Ketoisovalerate,L-Val,Acetyl-CoA,Adipates,α-KG,NADP(+),Lys,L-Pro,"L-ser, THF",CH2-THF,NH4,O-Phospho-L-serine
Central Energy Metabolism,-6.0,2.181966862645131,,,,,,,,,,,,,,,,,
Redox & Pentose Metabolism,,,-2.4163822508333346,1.1672354983333313,1.1672354983333313,,,,,,,,,,,,,,
Lipid metabolism,-6.0,,,,,6.0,6.0,,,,,,,,,,,,
BCAA metabolism (Val/Leu/Iso),,,,,,,,-0.802548288060979,-0.802548288064555,,,,,,,,,,
AAA metabolism (Trp/Phe/Tyr),,,,,,6.0,6.0,,,-6.0,6.0,,,,,,,,
AA other,-6.0,9.266252539825937,6.655046887637969,9.198911245915717,,5.905586570336018,6.0,-0.802548288064555,-0.802548288064555,-6.0,6.0,4.182031384424725,6.0,6.0,6.0,9.164340909365874,9.198911245915712,9.266252539825928,9.164340909365878
Folate Metabolism,,,,9.164340909365874,,6.0,,,,,,,9.216196414394652,,,9.164340909365874,10.781643774195192,,
Nitrogen disposal,,,-0.8007489670516705,,,-0.8007489670516705,,,,,,-0.8007489670516705,,,,,,-0.7870617998662142,
Mitochondrial transport,,,,6.0,,,,-0.802548288064555,,,,,,6.0,6.0,,,,9.164340909365876
Extracellular Transport,,,,,1.3258058705495843,,,,,,,,,1.3143535432347124,1.6667565714881136,,,,
