Pathway Group,CoA,Lipoamides,L-Glu,Glycine,L-Cys,NAD(+),SC acyl-CoA,α-Ketoisovalerate,Acetyl-CoA,"Adipates, Glutaryl-CoA",α-KG,P5C,O-Phospho-L-serine,Phospho-C3 acids,"L-ser, THF",CH2-THF,NH4,NADP(+),Lys,L-Pro
Central Energy Metabolism,-6.0,2.181966862645131,,,,,,,,,,,,,,,,,,
Redox & Pentose Metabolism,,,-2.4163822508333346,1.1672354983333313,1.1672354983333313,,,,,,,,,,,,,,,
Lipid metabolism,-6.0,,,,,6.0,6.0,,,,,,,,,,,,,
BCAA metabolism (Val/Leu/Iso),,,,,,,,-0.802548288060979,,,,,,,,,,,,
AAA metabolism (Trp/Phe/Tyr),,,,,,6.0,6.0,,-6.0,6.0,,,,,,,,,,
"AA central (A/D/E,G/S/T)",,9.266252539825937,5.727923320592997,9.21619641419064,,,,,,,3.576198788078047,6.0,9.164340909365878,9.164340909365881,9.164340909365874,9.21619641419063,9.266252539825928,,,
AA other (Cys/Met/Lys/Arg/Pro),0.0,,7.054780303121961,,,5.272718388462843,6.0,,-6.0,6.0,5.090897985578552,6.0,9.164340909365881,9.164340909365881,,,,6.0,6.0,6.0
Folate Metabolism,,,,9.164340909365874,,6.0,,,,,,,,,9.164340909365874,10.781643774195192,,9.216196414394652,,
Nitrogen disposal,,,-0.8007489670516705,,,-0.8007489670516705,,,,,-0.8007489670516705,,,,,,-0.7870617998662142,,,
Mitochondrial transport,,,,6.0,,,,-0.802548288064555,,,,,9.164340909365876,,,,,,6.0,6.0
Extracellular Transport,,,,,1.3258058705495843,,,,,,,,,,,,,,1.3143535432347124,1.6667565714881136
