Pathway Groups,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,23.323096571653025,24.94808194276121,1.6249853711081848
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",69.98313046030152,72.84511192978448,2.8619814694829557
AA other,1.1863692661928051,1.4790312837004027,0.29266201750759757
Arginine And Proline Metabolism,0.0,0.026803630563721,0.026803630563721
BCAA metabolism (Val/Leu/Iso),0.7032026138660074,0.5249224726213967,-0.17828014124461067
Biomass And Maintenance Functions,18.522968949603044,18.53416808236427,0.011199132761227304
Central Energy Metabolism,87.38122865216427,86.31043077440667,-1.0707978777575988
Cyanoamino Acid Metabolism,0.0004019566180532,0.2306325961620319,0.2302306395439787
Extracellular Transport,22.218360663215602,22.691377647433796,0.4730169842181944
Folate metabolism,2.5063517945937495,4.275305394148344,1.7689535995545942
Glyoxylate And Dicarboxylate Metabolism,0.7924157338429555,0.9173276432943029,0.12491190945134745
Lipid metabolism,0.2687406610191409,0.40896213424844124,0.14022147322930034
Lysine Biosynthesis,0.0,0.0091896936763232,0.0091896936763232
Lysine Metabolism,0.0,0.045948468381615995,0.045948468381615995
Methane Metabolism,19.95655407103854,20.165405487752736,0.2088514167141966
Mitochondrial transport,81.83586809286922,89.34238021016037,7.506512117291152
Nitrogen disposal,24.76174240413205,24.72208272384192,-0.039659680290132115
Nucleotide Salvage Pathway,0.0167408500114427,0.0249033043269508,0.008162454315508102
Nucleotide metabolism,21.16038747450808,21.36926731399769,0.2088798394896081
Oxidative Phosphorylation,25.220632679105112,28.163220036911202,2.94258735780609
Pantothenate And Coa Biosynthesis,0.0266656603466716,0.0152883717814796,-0.011377288565191998
Phenylalanine Metabolism,19.79995215824951,21.702840983290855,1.9028888250413445
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",19.79995215824951,21.702840983290855,1.9028888250413445
Propanoate Metabolism,1.4671830075560763,1.3702267961149917,-0.09695621144108468
Purine Catabolism,1.0608428544127586,1.0339534644395008,-0.02688938997325785
Redox & Pentose Metabolism,5.131494637103207,5.188110600717021,0.05661596361381438
Sphingolipid Metabolism,0.0024576776079803,0.0036559848129764996,0.0011983072049961997
Starch And Sucrose Metabolism,5.001179960877756,5.001755282727445,0.0005753218496895585
Taurine And Hypotaurine Metabolism,0.5820691757284773,0.334137441710495,-0.2479317340179823
Terpenoid Backbone Biosynthesis,0.0185328759752247,0.0183793873526464,-0.00015348862257830165
"Transport, Endoplasmic Reticulum",0.05269109195443469,0.1121441565065346,0.05945306455209991
"Transport, Nuclear",0.003215652944426,0.0047835315314524,0.0015678785870264001
Unknown,33.810602789509375,34.079906619152474,0.26930382964309985
Vitamin C Metabolism,0.0648951256627327,0.0708287939043114,0.0059336682415787045
