Pathway Groups,flux_slow,flux_fast,n_reactions,total_flux_shift,mean_flux_shift
2-oxocarboxylic Acid Metabolism,23.323096571653025,24.94808194276121,13,1.6249853711081848,0.12499887470062959
AA other,70.01401858692691,72.91862947919506,45,2.9046108922681526,0.06454690871707006
AAA metabolism (Trp/Phe/Tyr),19.85740625237554,21.815877456353398,13,1.958471203977858,0.15065163107521984
Arginine And Proline Metabolism,0.0,0.026803630563721,1,0.026803630563721,0.026803630563721
BCAA metabolism (Val/Leu/Iso),0.7032026138660074,0.5249224726213967,23,-0.17828014124461067,-0.007751310488896116
Biomass And Maintenance Functions,18.522968949603044,18.53416808236427,2,0.011199132761227304,0.005599566380613652
Central Energy Metabolism,87.38122865216427,86.31043077440667,27,-1.0707978777575988,-0.03965918065768884
Cyanoamino Acid Metabolism,0.0004019566180532,0.2306325961620319,1,0.2302306395439787,0.2302306395439787
Extracellular Transport,22.218360663215602,22.691377647433796,46,0.4730169842181944,0.010282977917786835
Folate Metabolism,2.5063517945937495,4.275305394148344,10,1.7689535995545942,0.1768953599554594
Glyoxylate And Dicarboxylate Metabolism,0.7924157338429555,0.9173276432943029,8,0.12491190945134745,0.015613988681418431
Lipid metabolism,0.2711983386271212,0.41261811906141777,35,0.14141978043429654,0.004040565155265616
Lysine Biosynthesis,0.0,0.0091896936763232,1,0.0091896936763232,0.0091896936763232
Lysine Metabolism,0.0,0.045948468381615995,5,0.045948468381615995,0.0091896936763232
Methane Metabolism,19.95655407103854,20.165405487752736,6,0.2088514167141966,0.0348085694523661
Mitochondrial transport,81.83586809286922,89.34238021016037,33,7.506512117291152,0.22747006416033794
Nitrogen disposal,24.76174240413205,24.72208272384192,36,-0.039659680290132115,-0.0011016577858370031
Nucleotide Salvage Pathway,0.0167408500114427,0.0249033043269508,1,0.008162454315508102,0.008162454315508102
Nucleotide metabolism,21.16038747450808,21.36926731399769,63,0.2088798394896081,0.003315553007771557
Oxidative Phosphorylation,25.220632679105112,28.163220036911202,5,2.94258735780609,0.588517471561218
Pantothenate And Coa Biosynthesis,0.0266656603466716,0.0152883717814796,1,-0.011377288565191998,-0.011377288565191998
Propanoate Metabolism,1.4671830075560763,1.3702267961149917,5,-0.09695621144108468,-0.019391242288216936
Purine Catabolism,1.0608428544127586,1.0339534644395008,4,-0.02688938997325785,-0.006722347493314462
Redox & Pentose Metabolism,5.131494637103207,5.188110600717021,11,0.05661596361381438,0.005146905783074035
Starch And Sucrose Metabolism,5.001179960877756,5.001755282727445,3,0.0005753218496895585,0.0001917739498965195
Taurine And Hypotaurine Metabolism,0.5820691757284773,0.334137441710495,1,-0.2479317340179823,-0.2479317340179823
Terpenoid Backbone Biosynthesis,0.0185328759752247,0.0183793873526464,3,-0.00015348862257830165,-5.1162874192767216e-05
"Transport, Endoplasmic Reticulum",0.05269109195443469,0.1121441565065346,5,0.05945306455209991,0.01189061291041998
"Transport, Nuclear",0.003215652944426,0.0047835315314524,4,0.0015678785870264001,0.00039196964675660003
Unknown,33.810602789509375,34.079906619152474,37,0.26930382964309985,0.007278481882245942
Vitamin C Metabolism,0.0648951256627327,0.0708287939043114,2,0.0059336682415787045,0.0029668341207893523
