Pathway Groups,Pathways,Increased,Decreased,On,Off,Unchanged,Increased_reactions,Decreased_reactions,Reversed_reactions,On_reactions,Off_reactions,Unchanged_reactions,n_reactions,flux_fast,flux_slow,total_flux_shift,mean_flux_shift
"2-oxocarboxylic Acid Metabolism; AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Nitrogen disposal; Taurine And Hypotaurine Metabolism",Arginine Biosynthesis,2,1,0,0,2,ASPTA (1.49); r0034 (1.49),GLUDxm (0.57),,,,ALATA__L (1.13); GLUNm (0.93),5,0.8495914562558574,1.1095783828554397,-0.25998692659958234,-0.05199738531991647
"2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Biosynthesis Of Amino Acids; Central Energy Metabolism; AA central (A/D/E,G/S/T); Glyoxylate And Dicarboxylate Metabolism; BCAA metabolism (Val/Leu/Iso); Pantothenate And Coa Biosynthesis; Lysine Biosynthesis",2-oxocarboxylic Acid Metabolism,1,1,2,0,9,ASPTA (1.49),VALTA (0.57),,2OXOADOXm (1000.00); r0450 (1000.00),,ACONTm (0.88); AKGDm (0.94); ALATA__L (1.13); CSm (0.88); ICDHxm (0.88); ILETA (0.84); PDHm (0.95); PHETA1 (1.10); PHETA1m (1.10),13,24.94808194276121,23.323096571653025,1.6249853711081848,0.12499887470062959
2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Biosynthesis Of Amino Acids; Lysine Biosynthesis,Lysine Metabolism,0,0,5,0,0,,,,2OXOADOXm (1000.00); SACCD3m (1000.00); r0450 (1000.00); r0525 (1000.00); r0594m (1000.00),,,5,0.045948468381615995,0.0,0.045948468381615995,0.0091896936763232
2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Central Energy Metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),Tryptophan Metabolism,6,0,4,1,0,3HKYNAKGAT (1.49); ACACT1r (1.49); FKYNH (1.49); KYN3OX (1.49); TRPO2 (1.49); r0647 (1.49),,,2OXOADOXm (1000.00); ECOAH1m (1000.00); HACD1m (1000.00); r0541 (1000.00),ACACT1rm (2000.00),,11,0.11303647306254049,0.0574540941260343,0.05558237893650619,0.00505294353968238
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AAA metabolism (Trp/Phe/Tyr),Phenylalanine Metabolism,0,0,0,0,2,,,,,,PHETA1 (1.10); PHETA1m (1.10),2,21.702840983290855,19.79995215824951,1.9028888250413445,0.9514444125206722
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AAA metabolism (Trp/Phe/Tyr),"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",0,0,0,0,2,,,,,,PHETA1 (1.10); PHETA1m (1.10),2,21.702840983290855,19.79995215824951,1.9028888250413445,0.9514444125206722
"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Central Energy Metabolism; AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Cyanoamino Acid Metabolism; Folate Metabolism; BCAA metabolism (Val/Leu/Iso); AAA metabolism (Trp/Phe/Tyr); Redox & Pentose Metabolism; Nitrogen disposal; Pantothenate And Coa Biosynthesis; Lysine Biosynthesis",Biosynthesis Of Amino Acids,7,1,2,0,12,ASPTA (1.49); GHMT2rm (573.77); PGCD (573.77); PRPPS (1.49); PSERT (573.77); RPI (1.49); r0034 (1.49),VALTA (0.57),,PRO1xm (1000.00); r0450 (1000.00),,ACONTm (0.88); ALATA__L (1.13); CSm (0.88); ENO (0.98); ICDHxm (0.88); ILETA (0.84); PCm (0.88); PGK (1.00); PGM (0.98); PHETA1 (1.10); PHETA1m (1.10); PYK (0.98),22,63.644693912249934,62.02414358265865,1.620550329591282,0.07366137861778554
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Propanoate Metabolism,Citric Acid Cycle,2,0,0,0,8,FUM (1.49); MDH (1.49),,,,,ACONTm (0.88); AKGDm (0.94); CSm (0.88); FUMm (0.93); ICDHxm (0.88); PCm (0.88); SUCOASm (0.93); r0509 (0.93),10,6.362271759266491,6.938665892431006,-0.5763941331645146,-0.05763941331645146
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; AA other (Cys/Met/Lys/Arg/Pro),Lysine Biosynthesis,0,0,1,0,0,,,,r0450 (1000.00),,,1,0.0091896936763232,0.0,0.0091896936763232,0.0091896936763232
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso),Pantothenate And Coa Biosynthesis,0,1,0,0,0,,VALTA (0.57),,,,,1,0.0152883717814796,0.0266656603466716,-0.011377288565191998,-0.011377288565191998
