metabolite_id,Metabolites,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
dttp_n,dttp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
coa_m,coa_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
ade_c,ade_c,Purine Catabolism,Purine Catabolism,6.0,PUNP2
ditp_c,ditp_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
ditp_c,ditp_c,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
h_m,h_m,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;HACD1m
gthrd_c,gthrd_c,Glutathione Metabolism,Energy metabolism,1.9452302225269256,r0129
accoa_m,accoa_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm;HMGCOASim
2oxoadp_m,2oxoadp_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,2OXOADOXm;r0450
saccrp__L_m,saccrp__L_m,Lysine Metabolism,Lysine Metabolism,1.688291940801321,SACCD3m;r0525
adp_n,adp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
hco3_e,hco3_e,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
_L2aadp6sa_m,_L2aadp6sa_m,Lysine Degradation,AA other,1.6882919408013164,r0525
gthrd_e,gthrd_e,Glutathione Metabolism,Energy metabolism,6.0,r0130
acac_c,acac_c,Extracellular Transport,Extracellular Transport,6.0,ACACt2
didp_c,didp_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
coa_m,coa_m,Tryptophan Metabolism,AA other,1.6882919408013166,2OXOADOXm
_L2aadp_m,_L2aadp_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",1.6882919408013166,r0450
nadh_m,nadh_m,Butanoate Metabolism,AA other,1.6882919408013162,HACD1m
h_e,h_e,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
glu__L_e,glu__L_e,Glutathione Metabolism,Energy metabolism,6.0,r0130
co2_m,co2_m,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;2OXOADOXm
3hbcoa_m,3hbcoa_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m;HACD1m
h_c,h_c,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
bilglcur_r,bilglcur_r,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,BILGLCURtr;HUMANGEM_MAR06107
h2o_m,h2o_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim;ECOAH1m
ala__L_c,ala__L_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
accoa_m,accoa_m,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
gly_e,gly_e,Extracellular Transport,Extracellular Transport,-2.134198232967804,GLYt4
glu__L_m,glu__L_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,r0450;r0525
hmgcoa_m,hmgcoa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
2oxoadp_m,2oxoadp_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm;r0450
datp_m,datp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
b2coa_m,b2coa_m,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;ECOAH1m
dadp_m,dadp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
saccrp__L_m,saccrp__L_m,Lysine Degradation,AA other,1.688291940801321,SACCD3m;r0525
dhf_m,dhf_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
dadp_m,dadp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
h_m,h_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim;HACD1m
aacoa_m,aacoa_m,Tryptophan Metabolism,AA other,1.6882919408013162,HACD1m
gthrd_c,gthrd_c,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
h_m,h_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
dad_2_c,dad_2_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DADNK
btn_c,btn_c,Extracellular Transport,Extracellular Transport,-6.0,BTNt4i;BTNt2
dtmp_m,dtmp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
h2o_m,h2o_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013197,SACCD3m;r0594m;r0525
dttp_n,dttp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
coa_m,coa_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim
ditp_c,ditp_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
didp_c,didp_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
ala__L_e,ala__L_e,Extracellular Transport,Extracellular Transport,6.0,ALAt4
didp_c,didp_c,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
gly_c,gly_c,Extracellular Transport,Extracellular Transport,-1.9328936064790316,GLYt4;r1402
glu__L_m,glu__L_m,Lysine Degradation,AA other,1.6882919408013166,r0450;r0525
ditp_n,ditp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
dtdp_n,dtdp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
2oxoadp_m,2oxoadp_m,Lysine Degradation,AA other,1.6882919408013166,r0450
dudp_c,dudp_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
dudp_m,dudp_m,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
h_m,h_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013197,SACCD3m;r0594m;r0525
hco3_c,hco3_c,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
dutp_m,dutp_m,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
cgly_e,cgly_e,Glutathione Metabolism,Energy metabolism,6.0,r0130
hmgcoa_m,hmgcoa_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
b2coa_m,b2coa_m,Butanoate Metabolism,AA other,1.6882919408013164,ECOAH1m
datp_m,datp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
lys__L_m,lys__L_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
datp_m,datp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
pyr_c,pyr_c,Arginine Biosynthesis,AA other,-6.0,ALATA__L
nad_m,nad_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
btn_e,btn_e,Extracellular Transport,Extracellular Transport,-6.0,BTNt4i;BTNt2
aacoa_m,aacoa_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim;HACD1m
coa_m,coa_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
h2o_e,h2o_e,Glutathione Metabolism,Energy metabolism,6.0,r0130
co2_e,co2_e,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
aacoa_m,aacoa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
akg_m,akg_m,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
h2o_m,h2o_m,Lysine Degradation,AA other,1.6882919408013195,ECOAH1m;SACCD3m;r0525
dad_2_c,dad_2_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,PUNP2
