Pathway Group,gly_c,glu__L_c,cys__L_c,h2o_e,glu__L_e,accoa_m,acac_m,"aacoa_m, hmgcoa_m",h_m,"coa_m, h2o_m","3hbcoa_m, b2coa_m, nad_m, nadh_m",h_e,acac_c,acac_e,pyr_c,ala__L_c,"2oxoadp_m, _L2aadp_m",lys__L_m,"adp_n, atp_n, dad_2_c, dadp_m, datp_m, didp_c, didp_n, ditp_c, ditp_n","dtdp_m, dudp_m"
Energy metabolism,1.9452302225269253,1.9452302225269256,1.9452302225269253,6.0,6.0,,,,,,,,,,,,,,,
Lipid metabolism,,,,,,1.6882919408013164,1.6882919408013164,1.6882919408013162,1.6882919408013164,1.6882919408013164,1.6882919408013164,6.0,6.0,6.0,,,,,,
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",,,,,,,,,,,,,,,-6.0,-6.0,1.6882919408013166,,,
AA other,,,,,,1.6882919408013164,1.6882919408013164,1.6882919408013162,1.6882919408013173,1.6882919408013164,1.6882919408013164,,,,-6.0,-6.0,1.6882919408013166,1.6882919408013257,,
BCAA metabolism (Val/Leu/Iso),,,,,,0.6836124013206855,1.6882919408013164,1.6882919408013164,,,,,,,,,,,,
Nucleotide metabolism,,,,,,,,,6.0,,,,,,,,,,6.0,6.0
Nitrogen disposal,,,,1.4425475240850978,,,,,,,,1.4425475240850978,,,,,,,6.0,
Mitochondrial transport,,,,,,,1.6882919408013166,,,,,,1.6882919408013166,,1.6882919408013166,,,1.6882919408013257,,6.0
Extracellular Transport,-1.9328936064790316,0.5403423486944188,6.0,,0.5439857983796746,,,,,,,,6.0,6.0,,6.0,,,,
Terpenoid Backbone Biosynthesis,,,,,,1.6882919408013164,,1.6882919408013164,1.6882919408013164,1.6882919408013164,,,,,,,,,,
