Pathway Groups,Pathways,Increased,Decreased,On,Off,Unchanged,Increased_reactions,Decreased_reactions,Reversed_reactions,On_reactions,Off_reactions,Unchanged_reactions,n_reactions,flux_fast,flux_slow,total_flux_shift,mean_flux_shift
"2-oxocarboxylic Acid Metabolism; AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Nitrogen disposal; Taurine And Hypotaurine Metabolism",Arginine Biosynthesis,0,0,0,0,5,,,,,,ALATA__L (1.12); ASPTA (1.12); GLUDxm (1.07); GLUNm (0.99); r0034 (1.12),5,1.1555235463615656,1.1088360115347589,0.046687534826806765,0.009337506965361352
"2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Biosynthesis Of Amino Acids; Central Energy Metabolism; AA central (A/D/E,G/S/T); Glyoxylate And Dicarboxylate Metabolism; BCAA metabolism (Val/Leu/Iso); Pantothenate And Coa Biosynthesis; Lysine Biosynthesis",2-oxocarboxylic Acid Metabolism,2,0,0,0,11,2OXOADOXm (4.65); r0450 (4.65),,,,,ACONTm (1.02); AKGDm (1.01); ALATA__L (1.12); ASPTA (1.12); CSm (1.02); ICDHxm (1.02); ILETA (0.96); PDHm (1.04); PHETA1 (1.02); PHETA1m (1.02); VALTA (0.89),13,23.905113608178283,23.371619295575886,0.5334943126023965,0.041038024046338197
2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Biosynthesis Of Amino Acids; Lysine Biosynthesis,Lysine Metabolism,5,0,0,0,0,2OXOADOXm (4.65); SACCD3m (4.65); r0450 (4.65); r0525 (4.65); r0594m (4.65),,,,,,5,0.1483252943980401,0.03186423430119639,0.1164610600968437,0.023292212019368742
2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); AAA metabolism (Trp/Phe/Tyr); Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Central Energy Metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),Tryptophan Metabolism,4,0,0,0,6,2OXOADOXm (4.65); ECOAH1m (4.65); HACD1m (4.65); r0541 (4.65),,,,,3HKYNAKGAT (1.12); ACACT1r (1.12); FKYNH (1.12); KYN3OX (1.12); TRPO2 (1.12); r0647 (1.12),10,0.17810678825059748,0.07838826383615899,0.09971852441443849,0.009971852441443848
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AAA metabolism (Trp/Phe/Tyr),Phenylalanine Metabolism,0,0,0,0,2,,,,,,PHETA1 (1.02); PHETA1m (1.02),2,20.297223953984876,19.88096270776213,0.41626124622274574,0.20813062311137287
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AAA metabolism (Trp/Phe/Tyr),"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",0,0,0,0,2,,,,,,PHETA1 (1.02); PHETA1m (1.02),2,20.297223953984876,19.88096270776213,0.41626124622274574,0.20813062311137287
"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Central Energy Metabolism; AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Cyanoamino Acid Metabolism; Folate Metabolism; BCAA metabolism (Val/Leu/Iso); AAA metabolism (Trp/Phe/Tyr); Redox & Pentose Metabolism; Nitrogen disposal; Pantothenate And Coa Biosynthesis; Lysine Biosynthesis",Biosynthesis Of Amino Acids,1,0,0,1,20,r0450 (4.65),,,,PRO1xm (2000.00),ACONTm (1.02); ALATA__L (1.12); ASPTA (1.12); CSm (1.02); ENO (1.00); GHMT2rm (1.12); ICDHxm (1.02); ILETA (0.96); PCm (1.02); PGCD (1.12); PGK (1.00); PGM (1.00); PHETA1 (1.02); PHETA1m (1.02); PRPPS (1.12); PSERT (1.12); PYK (1.00); RPI (1.12); VALTA (0.89); r0034 (1.12),22,62.48358235186919,62.120777180124065,0.36280517174512283,0.016491144170232855
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Propanoate Metabolism,Citric Acid Cycle,0,0,0,0,10,,,,,,ACONTm (1.02); AKGDm (1.01); CSm (1.02); FUM (1.03); FUMm (1.02); ICDHxm (1.02); MDH (1.12); PCm (1.02); SUCOASm (1.01); r0509 (1.01),10,32.65028897074881,31.905717183164057,0.7445717875847535,0.07445717875847535
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; AA other (Cys/Met/Lys/Arg/Pro),Lysine Biosynthesis,1,0,0,0,0,r0450 (4.65),,,,,,1,0.029665058879608,0.0063728468602393,0.0232922120193687,0.0232922120193687
2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso),Pantothenate And Coa Biosynthesis,0,0,0,0,1,,,,,,VALTA (0.89),1,0.0229477071062386,0.0259282628238054,-0.0029805557175668004,-0.0029805557175668004
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Nitrogen disposal",Urea Cycle,0,0,0,0,1,,,,,,r0034 (1.12),1,0.0040665195592437,0.0036184803423646,0.0004480392168791001,0.0004480392168791001
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Nitrogen disposal; Taurine And Hypotaurine Metabolism",Taurine And Hypotaurine Metabolism,0,0,0,0,1,,,,,,GLUDxm (1.07),1,0.6308699653037875,0.587715744948997,0.04315422035479044,0.04315422035479044
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Nitrogen disposal; Taurine And Hypotaurine Metabolism; Biosynthesis Of Amino Acids",Nitrogen Metabolism,1,0,0,0,4,r1418 (2.56),,,,,GLUDxm (1.07); r0034 (1.12); r1418c (1.03); r1418m (1.02),5,3.91854956866336,3.7586257688097042,0.1599237998536558,0.03198475997073116
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; AA other (Cys/Met/Lys/Arg/Pro); Methane Metabolism",Cysteine And Methionine Metabolism,0,0,0,0,2,,,,,,PGCD (1.12); PSERT (1.12),2,0.0009320039327198,0.0008293180102594,0.00010268592246039999,5.1342961230199994e-05
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism",Cyanoamino Acid Metabolism,0,0,0,0,1,,,,,,GHMT2rm (1.12),1,0.0004660019663599,0.0004146590051298,5.1342961230099976e-05,5.1342961230099976e-05
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism","Glycine, Serine And Threonine Metabolism",0,0,0,0,11,,,,,,GCC2am (1.12); GCC2bim (1.12); GHMT2rm (1.12); PGCD (1.12); PGM (1.00); PSERT (1.12); PSP__Lm (1.12); r0552 (1.05); r0552m (1.01); r0553 (1.05); r0553m (1.01),11,16.990559403033107,16.84070620316161,0.14985319987149737,0.013623018170136125
"AA central (A/D/E,G/S/T); Nucleotide metabolism",Pyrimidine Metabolism,0,0,0,0,13,,,,,,ASPCTr (1.12); CTPS2 (1.12); CYTDK1 (1.12); CYTK1 (1.12); CYTK1m (1.12); NDPK3m (1.12); NDPK4n (1.12); NDPK6m (1.12); NTD2 (1.12); OMPDC (1.12); ORPT (1.12); PYNP2r (1.12); URIDK2 (1.12),13,0.08062688798777229,0.07174361391834971,0.008883274069422575,0.0006833287745709673
"AA central (A/D/E,G/S/T); Nucleotide metabolism",Pyrimidine Synthesis,0,0,0,0,7,,,,,,ASPCTr (1.12); CTPS2 (1.12); OMPDC (1.12); ORPT (1.12); RE0452M (1.12); _DHORD9 (1.12); _DHORTS (1.12),7,0.0356140804499839,0.0316902078404434,0.003923872609540496,0.0005605532299343566
