reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
2HBO,-0.0279101635042464,-0.0006002829215696,0.021507682012621307,Decreased,['Propanoate Metabolism'],Propanoate Metabolism,['Propanoate Metabolism'],Propanoate Metabolism
2HBt2,-0.0279101635042464,-0.0006002829215722,0.021507682012714465,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
2OXOADOXm,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'Tryptophan Metabolism']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; Tryptophan Metabolism,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'AA other']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; AA other
3DSPHR,0.0003670301294012,0.0,2000.0,Off,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
3DSPHRr,0.0,0.0003670301293981,1000.0,On,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
3HBCOAHLm,0.032576222209976,0.0325762222104225,1.0000000000137064,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
3HKYNAKGAT,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
3MOBt2im,0.0325762222102904,8.581431429742402,263.4262307749006,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
5MTHFt,-3.209929110704219,-1.8576403931383731,0.5787169526403746,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
5MTHFt2le,3.209929110704219,1.8576403931383731,0.5787169526403746,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
AACOAT,0.0369027184927787,0.036902718493602,1.00000000002231,Unchanged,"['Butanoate Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'BCAA metabolism (Val/Leu/Iso)']",AA other; BCAA metabolism (Val/Leu/Iso)
ACACT10m,0.0409643356480032,0.0409643356480734,1.0000000000017137,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ACACT1r,-0.0369027184927787,-0.036902718493602,1.00000000002231,Unchanged,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Lysine Degradation', 'Pyruvate Metabolism', 'Terpenoid Backbone Biosynthesis', 'Tryptophan Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Central Energy Metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Central Energy Metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
ACCOAC,0.0645797573623627,0.0645797573634624,1.0000000000170286,Unchanged,"['Fatty Acid Biosynthesis', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Propanoate Metabolism', 'Pyruvate Metabolism']",Fatty Acid Biosynthesis; Fatty Acid Degradation; Fatty Acid Metabolism; Propanoate Metabolism; Pyruvate Metabolism,"['Lipid metabolism', 'Propanoate Metabolism', 'Central Energy Metabolism']",Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism
