Pathway Group,"F1,6BP",Glc,D-Glucose 6-phosphate,NADP(+),L-ser,L-Thr,α-Ketobutyrate,NH4,"L-Glu, α-KG",L-Val,α-Ketoisovalerate,"L-Phe, Phenylpyruvate",NAD(+),L-Pro,L-Gln,ATP/ADP,Carbamoyl phosphate,L-Ala,"SAH, SAM","Ado, Hcy, L-Cys, L-Cysth, L-Met",Orn,"Arg, Glycine, Glycocyamine",Purine NTPs
Central Energy Metabolism,6.0,8.699378549652028,9.547432395742728,,,,,,,,,,,,,,,,,,,,
Redox & Pentose Metabolism,6.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,
Lipid metabolism,,,,0.0,2.0,,,,,,,,,,,,,,,,,,
BCAA metabolism (Val/Leu/Iso),,,,,,-6.0,-6.0,-6.0,6.436702426307438,7.020627599735996,7.530941399603995,,,,,,,,,,,,
AAA metabolism (Trp/Phe/Tyr),,,,,,,,,-2.560216441439568,,,-2.560216441439568,,,,,,,,,,,
AA other,,,,,6.0,-6.0,-2.7695020714444336,-1.0156016571555468,4.2715837237617205,7.020627599735996,7.020627599735996,-2.560216441439568,-6.0,-6.0,-6.0,0.6666666666666666,3.0,5.1575924416728265,6.0,6.0,6.0,6.0,
Nucleotide metabolism,,,,-8.523323486266287,,,,-7.423722567933421,,,,,,,,,,,,,,,-8.16183852472929
Folate Metabolism,,,,,6.0,,6.0,6.0,,,,,,,,,,,6.0,6.0,,,
Nitrogen disposal,,,,-8.135583851900131,,,,-3.423722567933421,6.0,,,,6.0,,,6.0,6.0,,6.0,,6.0,6.0,-8.520474151295968
Mitochondrial transport,,,,,,,,,,6.0,8.041255199471992,-2.560216441439568,,-6.0,,,6.0,,,,6.0,,-10.271027815598021
Extracellular Transport,,8.699378549652028,,,,,,-10.327646413282011,,,,,,-2.081929703669653,-3.029695456654723,,,4.593245058179532,,,,,
