Pathway Group,"F1,6BP",Glc,D-Glucose 6-phosphate,NADP(+),L-ser,NH4,α-Ketobutyrate,L-Thr,"L-Glu, α-KG",L-Val,α-Ketoisovalerate,"L-Phe, Phenylpyruvate",P5C,ATP/ADP,L-Ala,Pyr,Carbamoyl phosphate,"SAH, SAM","Hcy, L-Cys, L-Cysth",Orn,"Arg, Glycine, Glycocyamine",NAD(+),L-Pro,L-Gln,"Ado, L-Met","GSA, PCr",Purine NTPs
Central Energy Metabolism,6.0,8.699378549652028,9.547432395742728,,,,,,,,,,,,,,,,,,,,,,,,
Redox & Pentose Metabolism,6.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
Lipid metabolism,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
BCAA metabolism (Val/Leu/Iso),,,,,,-6.0,-6.0,-6.0,6.436702426307438,7.020627599735996,7.530941399603995,,,,,,,,,,,,,,,,
AAA metabolism (Trp/Phe/Tyr),,,,,,,,,-2.560216441439568,,,-2.560216441439568,,,,,,,,,,,,,,,
"AA central (A/D/E,G/S/T)",,,,,6.0,-5.769502071444434,-5.769502071444434,-6.0,4.229843965339426,,,,-6.0,0.0,5.1575924416728265,5.1575924416728265,6.0,6.0,6.0,6.0,6.0,,,,,,
AA other (Cys/Met/Lys/Arg/Pro),,,,,6.0,6.0,6.0,,5.156661741092007,,,,-6.0,2.5714285714285716,5.1575924416728265,5.1575924416728265,0.0,6.0,6.0,6.0,6.0,-5.9976808088231675,-6.0,-6.0,6.0,6.0,
Nucleotide metabolism,,,,-8.523323486266287,,-7.423722567933421,,,,,,,,,,,,,,,,,,,,,-8.16183852472929
Folate Metabolism,,,,,6.0,6.0,6.0,,,,,,,,,,,6.0,6.0,,,,,,6.0,,
Nitrogen disposal,,,,-8.135583851900131,,-3.423722567933421,,,6.0,,,,,6.0,,,6.0,6.0,,6.0,6.0,6.0,,,,6.0,-8.520474151295968
Mitochondrial transport,,,,,,,,,,6.0,8.041255199471992,-2.560216441439568,,,,,6.0,,,6.0,,,-6.0,,,,-10.271027815598021
Extracellular Transport,,8.699378549652028,,,,-10.327646413282011,,,,,,,,,4.593245058179532,,,,,,,,-2.081929703669653,-3.029695456654723,,,
