reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
2HBt2,1.1985241091098924,0.2630344058337938,0.516337948921263,0.35344383986889183,0.35344383986889183,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC16A3 or SLC16A7 or _LOC416086 or SLC16A1,0.52 or 0.31 or NA or 0.40,
2OXOADOXm,0.8649341949941213,-0.2175914350726268,0.0,,,True,2-oxocarboxylic Acid Metabolism; Lysine Metabolism; AA other,['AA other'],1,False,False,False,_DLST,NA,
3HBCOAHLm,0.7964532302951932,-0.3219280948873623,0.336720919777932,0.38291079905203,0.38291079905203,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HIBCH,0.34,
5MTHFt,0.5536232503588137,-0.862496476250065,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,FOLR1,NA,
AACOAT,1.3805595364507008,0.46466826700344427,-0.205860416299755,0.481435704463978,0.481435704463978,True,AA other; BCAA metabolism (Val/Leu/Iso),"['AA other', 'BCAA metabolism (Val/Leu/Iso)']",2,False,False,False,AACS,-0.21,
ACACT10m,0.9160584888401263,-0.12029423371771177,0.332312113365218,0.5267203692113008,0.5267203692113008,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,ACAT1 or ACAA2,0.18 or 0.33,
ACACT1r,1.3805595364504963,0.46466826700344427,-0.398860339222467,0.217527354616528,0.217527354616528,True,AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Energy metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),"['AA other', 'Lipid metabolism', 'Energy metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",5,False,False,False,ACAT2,-0.40,
ACACT1rm,1000.0,3.0,0.179909062734184,0.723995472102442,0.723995472102442,True,AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Energy metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),"['AA other', 'Lipid metabolism', 'Energy metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",5,False,True,False,ACAT1,0.18,
ACCOAC,1.3805595364506111,0.46466826700344427,-0.215254968302844,0.604969543327668,0.604969543327668,True,Lipid metabolism; Propanoate Metabolism; Energy metabolism,"['Lipid metabolism', 'Energy metabolism']",2,False,False,False,ACACA and ACACB,-0.22 and 0.42,
ACONTm,0.8868165791351273,-0.16812275880832692,-0.099521548194683,0.7282537610842256,0.7282537610842256,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,False,False,ACO2 or ACO1,-0.10 or -0.19,
ADK1,1.3789798166361074,0.46466826700344427,4.25358591718422,0.009713798349557115,0.009713798349557115,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,True,False,False,AK1 or AK7 or AK8 or AK5,-1.54 or NA or 4.25 or 0.60,
ADKd,1.3805595365235288,0.46466826700344427,0.602804893344694,0.505929594110863,0.505929594110863,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,AK5,0.60,
ADSL1,1.3805595365767642,0.46466826700344427,-0.210148047580293,0.625594576341425,0.625594576341425,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']",3,False,False,False,ADSL,-0.21,
ADSL2,1.3805595365598047,0.46466826700344427,-0.210148047580293,0.625594576341425,0.625594576341425,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ADSL,-0.21,
ADSS,1.3805595365770233,0.46466826700344427,1.20655916266364,0.07471740063984308,0.07471740063984308,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']",3,True,False,False,ADSS2 or ADSS1,-0.36 or 1.21,
AGPAT1,1.3805595364514007,0.46466826700344427,2.55579141048072,0.05255263020430107,0.05255263020430107,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,AGPAT2 or GPAT4 or AGPAT4 or AGPAT3 or AGPAT5 or AGPAT1 or MBOAT2,0.65 or -0.21 or -0.00 or 0.23 or -0.28 or 2.56 or 0.15,
AICART,1.3805595365598047,0.46466826700344427,-0.528638910984829,0.10958316697645,0.10958316697645,True,Folate metabolism; Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ATIC,-0.53,
AIRCr,1.3805595365598047,0.46466826700344427,0.306108699533984,0.47038712167034,0.47038712167034,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PAICS,0.31,
AKGDm,0.9026100356085951,-0.15200309344504995,-0.0796070447808414,,,True,2-oxocarboxylic Acid Metabolism; Energy metabolism,['Energy metabolism'],1,False,False,False,OGDH and _DLD and PDHX and _DLST,0.35 and NA and -0.08 and NA,
AKGMALtm,0.7080241250271743,-0.4941090702700427,0.119846613344063,0.716296474667444,0.716296474667444,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A11 or SLC25A10,NA or 0.12,
ALAPAT4te,0.010651693879674306,-6.643856189774724,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC36A4,NA,
ALAtN1,0.550292716527414,-0.862496476250065,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC38A3,0.16,
ARGLYSex,1.0,0.0,-0.125352513691545,0.74459351741275,0.74459351741275,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC7A6,-0.13,
ARGNm,0.9047226837991571,-0.15200309344504995,0.521144355827887,0.31545583167496,0.31545583167496,True,"Arginine And Proline Metabolism; AA other; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal","['AA other', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']",3,False,False,False,ARG2,0.52,
ARGtm,0.9047226837991571,-0.15200309344504995,0.862426576004238,0.159123862487227,0.159123862487227,True,Mitochondrial transport,['Mitochondrial transport'],1,True,False,False,SLC25A15,0.86,
ASNtN1,1.3805595365233654,0.46466826700344427,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
ASPCTr,1.3805595365229313,0.46466826700344427,-1.16190637214757,0.0055529829682828,0.0055529829682828,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']",2,True,False,False,CAD,-1.16,
ASPTA,0.6499890346949599,-0.6214883767462701,0.337303845884996,0.1586016724756491,0.1586016724756491,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,GOT1 or IL4I1,0.34 or -0.42,
ASPt6,1.000000000002284,0.0,1.30569653103838,0.18272586607100486,0.18272586607100486,True,Extracellular Transport,['Extracellular Transport'],1,True,False,False,SLC1A6 or SLC1A1 or SLC1A3 or SLC1A2 or SLC1A7,0.97 or 0.54 or 0.11 or 1.31 or NA,
