Pathways,color_hex
AA other,#bc2f7b
AAA metabolism (Trp/Phe/Tyr),#409324
BCAA metabolism (Val/Leu/Iso),#3aeaa8
Central Energy Metabolism,#2fa5bc
Extracellular Transport,#bcab2f
Folate Metabolism,#c5ea3a
Lipid metabolism,#3aea6d
Mitochondrial transport,#a13aea
Nitrogen disposal,#934924
Nucleotide metabolism,#ea3a3a
Oxidative Phosphorylation,#db3aea
Redox & Pentose Metabolism,#292493
