group,tissue,fraction,change,correlation(r),p-value,p_relation,objective_after,objective_before,reactions_pruned_to,reactions_pruned_from,reactions_change,metabolites_pruned_to,metabolites_pruned_from,metabolites_change,seconds,output_path
slow,breast,0.1,78.95,0.302,0.001,<,0.0072,0.0342,340,2674,87.28,367,2570,85.72,18,data/models/context_specific/mcs_slow_breast_fraction_0.10.json
fast,breast,0.1,52.34,0.202,0.001,<,0.0163,0.0342,348,2674,86.99,372,2570,85.53,18,data/models/context_specific/mcs_fast_breast_fraction_0.10.json
slow,breast,0.15,78.95,0.244,0.001,<,0.0072,0.0342,353,2674,86.8,386,2570,84.98,19,data/models/context_specific/mcs_slow_breast_fraction_0.15.json
fast,breast,0.15,52.34,0.21,0.001,<,0.0163,0.0342,337,2674,87.4,359,2570,86.03,19,data/models/context_specific/mcs_fast_breast_fraction_0.15.json
slow,breast,0.2,78.95,0.258,0.001,<,0.0072,0.0342,344,2674,87.14,366,2570,85.76,19,data/models/context_specific/mcs_slow_breast_fraction_0.20.json
fast,breast,0.2,52.34,0.202,0.001,<,0.0163,0.0342,346,2674,87.06,371,2570,85.56,19,data/models/context_specific/mcs_fast_breast_fraction_0.20.json
slow,breast,0.25,37.43,0.261,0.001,<,0.0214,0.0342,358,2674,86.61,385,2570,85.02,19,data/models/context_specific/mcs_slow_breast_fraction_0.25.json
fast,breast,0.25,52.34,0.25,0.001,<,0.0163,0.0342,350,2674,86.91,376,2570,85.37,19,data/models/context_specific/mcs_fast_breast_fraction_0.25.json
slow,breast,0.3,37.43,0.238,0.001,<,0.0214,0.0342,349,2674,86.95,371,2570,85.56,19,data/models/context_specific/mcs_slow_breast_fraction_0.30.json
fast,breast,0.3,52.63,0.179,0.001,=,0.0162,0.0342,362,2674,86.46,387,2570,84.94,20,data/models/context_specific/mcs_fast_breast_fraction_0.30.json
slow,breast,0.35,37.43,0.251,0.001,<,0.0214,0.0342,336,2674,87.43,357,2570,86.11,19,data/models/context_specific/mcs_slow_breast_fraction_0.35.json
fast,breast,0.35,52.34,0.145,0.009,=,0.0163,0.0342,320,2674,88.03,337,2570,86.89,18,data/models/context_specific/mcs_fast_breast_fraction_0.35.json
slow,breast,0.4,37.43,0.251,0.001,<,0.0214,0.0342,319,2674,88.07,334,2570,87.0,19,data/models/context_specific/mcs_slow_breast_fraction_0.40.json
fast,breast,0.4,52.34,0.19,0.001,<,0.0163,0.0342,337,2674,87.4,358,2570,86.07,19,data/models/context_specific/mcs_fast_breast_fraction_0.40.json
slow,breast,0.45,37.43,0.233,0.001,<,0.0214,0.0342,314,2674,88.26,328,2570,87.24,18,data/models/context_specific/mcs_slow_breast_fraction_0.45.json
fast,breast,0.45,52.34,0.183,0.001,=,0.0163,0.0342,349,2674,86.95,378,2570,85.29,19,data/models/context_specific/mcs_fast_breast_fraction_0.45.json
slow,breast,0.5,37.43,0.24,0.001,<,0.0214,0.0342,317,2674,88.15,333,2570,87.04,18,data/models/context_specific/mcs_slow_breast_fraction_0.50.json
fast,breast,0.5,47.08,0.263,0.001,<,0.0181,0.0342,351,2674,86.87,379,2570,85.25,20,data/models/context_specific/mcs_fast_breast_fraction_0.50.json
slow,breast,0.55,37.43,0.233,0.001,<,0.0214,0.0342,354,2674,86.76,382,2570,85.14,20,data/models/context_specific/mcs_slow_breast_fraction_0.55.json
fast,breast,0.55,43.57,0.204,0.001,<,0.0193,0.0342,354,2674,86.76,384,2570,85.06,20,data/models/context_specific/mcs_fast_breast_fraction_0.55.json
slow,breast,0.6,33.04,0.249,0.001,<,0.0229,0.0342,343,2674,87.17,367,2570,85.72,19,data/models/context_specific/mcs_slow_breast_fraction_0.60.json
fast,breast,0.6,32.46,0.196,0.001,<,0.0231,0.0342,356,2674,86.69,383,2570,85.1,20,data/models/context_specific/mcs_fast_breast_fraction_0.60.json
slow,breast,0.65,32.75,0.253,0.001,<,0.023,0.0342,349,2674,86.95,373,2570,85.49,19,data/models/context_specific/mcs_slow_breast_fraction_0.65.json
fast,breast,0.65,32.46,0.226,0.001,<,0.0231,0.0342,358,2674,86.61,385,2570,85.02,22,data/models/context_specific/mcs_fast_breast_fraction_0.65.json
slow,breast,0.7,,0.204,0.001,<,,,349,2674,86.95,371,2570,85.56,22,data/models/context_specific/mcs_slow_breast_fraction_0.70.json
fast,breast,0.7,29.82,0.22,0.001,<,0.024,0.0342,373,2674,86.05,398,2570,84.51,20,data/models/context_specific/mcs_fast_breast_fraction_0.70.json
slow,breast,0.75,,0.257,0.001,<,,,353,2674,86.8,375,2570,85.41,22,data/models/context_specific/mcs_slow_breast_fraction_0.75.json
fast,breast,0.75,20.76,0.235,0.001,<,0.0271,0.0342,360,2674,86.54,385,2570,85.02,29,data/models/context_specific/mcs_fast_breast_fraction_0.75.json
slow,breast,0.8,,0.235,0.001,<,,,336,2674,87.43,353,2570,86.26,28,data/models/context_specific/mcs_slow_breast_fraction_0.80.json
fast,breast,0.8,19.3,0.194,0.001,<,0.0276,0.0342,360,2674,86.54,385,2570,85.02,30,data/models/context_specific/mcs_fast_breast_fraction_0.80.json
slow,breast,0.85,,0.229,0.001,<,,,353,2674,86.8,382,2570,85.14,30,data/models/context_specific/mcs_slow_breast_fraction_0.85.json
fast,breast,0.85,,0.222,0.001,<,,,360,2674,86.54,383,2570,85.1,30,data/models/context_specific/mcs_fast_breast_fraction_0.85.json
slow,breast,0.9,,0.205,0.001,<,,,328,2674,87.73,342,2570,86.69,26,data/models/context_specific/mcs_slow_breast_fraction_0.90.json
fast,breast,0.9,,0.212,0.001,<,,,375,2674,85.98,404,2570,84.28,30,data/models/context_specific/mcs_fast_breast_fraction_0.90.json
slow,breast,0.95,,0.226,0.001,<,,,349,2674,86.95,370,2570,85.6,28,data/models/context_specific/mcs_slow_breast_fraction_0.95.json
fast,breast,0.95,,0.196,0.001,<,,,374,2674,86.01,397,2570,84.55,29,data/models/context_specific/mcs_fast_breast_fraction_0.95.json
slow,leg,0.1,30.7,0.269,0.001,<,0.0237,0.0342,351,2674,86.87,372,2570,85.53,27,data/models/context_specific/mcs_slow_leg_fraction_0.10.json
fast,leg,0.1,33.92,0.245,0.001,<,0.0226,0.0342,362,2674,86.46,384,2570,85.06,28,data/models/context_specific/mcs_fast_leg_fraction_0.10.json
slow,leg,0.15,30.7,0.217,0.001,<,0.0237,0.0342,344,2674,87.14,365,2570,85.8,27,data/models/context_specific/mcs_slow_leg_fraction_0.15.json
fast,leg,0.15,33.63,0.27,0.001,<,0.0227,0.0342,352,2674,86.84,376,2570,85.37,22,data/models/context_specific/mcs_fast_leg_fraction_0.15.json
slow,leg,0.2,30.7,0.252,0.001,<,0.0237,0.0342,344,2674,87.14,361,2570,85.95,19,data/models/context_specific/mcs_slow_leg_fraction_0.20.json
fast,leg,0.2,33.63,0.203,0.001,<,0.0227,0.0342,338,2674,87.36,351,2570,86.34,18,data/models/context_specific/mcs_fast_leg_fraction_0.20.json
slow,leg,0.25,30.99,0.247,0.001,<,0.0236,0.0342,356,2674,86.69,381,2570,85.18,18,data/models/context_specific/mcs_slow_leg_fraction_0.25.json
fast,leg,0.25,33.63,0.204,0.001,<,0.0227,0.0342,336,2674,87.43,352,2570,86.3,19,data/models/context_specific/mcs_fast_leg_fraction_0.25.json
slow,leg,0.3,30.7,0.298,0.001,<,0.0237,0.0342,358,2674,86.61,386,2570,84.98,25,data/models/context_specific/mcs_slow_leg_fraction_0.30.json
fast,leg,0.3,33.92,0.221,0.001,<,0.0226,0.0342,344,2674,87.14,366,2570,85.76,20,data/models/context_specific/mcs_fast_leg_fraction_0.30.json
slow,leg,0.35,30.7,0.283,0.001,<,0.0237,0.0342,351,2674,86.87,377,2570,85.33,18,data/models/context_specific/mcs_slow_leg_fraction_0.35.json
fast,leg,0.35,33.63,0.266,0.001,<,0.0227,0.0342,367,2674,86.28,389,2570,84.86,19,data/models/context_specific/mcs_fast_leg_fraction_0.35.json
slow,leg,0.4,30.7,0.233,0.001,<,0.0237,0.0342,351,2674,86.87,368,2570,85.68,19,data/models/context_specific/mcs_slow_leg_fraction_0.40.json
fast,leg,0.4,33.63,0.229,0.001,<,0.0227,0.0342,329,2674,87.7,342,2570,86.69,19,data/models/context_specific/mcs_fast_leg_fraction_0.40.json
slow,leg,0.45,30.7,0.255,0.001,<,0.0237,0.0342,345,2674,87.1,365,2570,85.8,18,data/models/context_specific/mcs_slow_leg_fraction_0.45.json
fast,leg,0.45,33.63,0.227,0.001,<,0.0227,0.0342,325,2674,87.85,339,2570,86.81,17,data/models/context_specific/mcs_fast_leg_fraction_0.45.json
slow,leg,0.5,30.7,0.255,0.001,<,0.0237,0.0342,358,2674,86.61,381,2570,85.18,18,data/models/context_specific/mcs_slow_leg_fraction_0.50.json
fast,leg,0.5,33.63,0.223,0.001,<,0.0227,0.0342,323,2674,87.92,338,2570,86.85,16,data/models/context_specific/mcs_fast_leg_fraction_0.50.json
slow,leg,0.55,30.7,0.256,0.001,<,0.0237,0.0342,348,2674,86.99,372,2570,85.53,18,data/models/context_specific/mcs_slow_leg_fraction_0.55.json
fast,leg,0.55,33.63,0.224,0.001,<,0.0227,0.0342,342,2674,87.21,362,2570,85.91,17,data/models/context_specific/mcs_fast_leg_fraction_0.55.json
slow,leg,0.6,30.7,0.281,0.001,<,0.0237,0.0342,345,2674,87.1,368,2570,85.68,17,data/models/context_specific/mcs_slow_leg_fraction_0.60.json
fast,leg,0.6,33.63,0.262,0.001,<,0.0227,0.0342,358,2674,86.61,379,2570,85.25,18,data/models/context_specific/mcs_fast_leg_fraction_0.60.json
slow,leg,0.65,30.7,0.25,0.001,<,0.0237,0.0342,330,2674,87.66,349,2570,86.42,17,data/models/context_specific/mcs_slow_leg_fraction_0.65.json
fast,leg,0.65,33.63,0.244,0.001,<,0.0227,0.0342,336,2674,87.43,355,2570,86.19,20,data/models/context_specific/mcs_fast_leg_fraction_0.65.json
slow,leg,0.7,26.02,0.246,0.001,<,0.0253,0.0342,366,2674,86.31,392,2570,84.75,20,data/models/context_specific/mcs_slow_leg_fraction_0.70.json
fast,leg,0.7,29.82,0.246,0.001,<,0.024,0.0342,345,2674,87.1,366,2570,85.76,20,data/models/context_specific/mcs_fast_leg_fraction_0.70.json
slow,leg,0.75,19.3,0.274,0.001,<,0.0276,0.0342,363,2674,86.42,387,2570,84.94,19,data/models/context_specific/mcs_slow_leg_fraction_0.75.json
fast,leg,0.75,22.22,0.266,0.001,<,0.0266,0.0342,353,2674,86.8,381,2570,85.18,19,data/models/context_specific/mcs_fast_leg_fraction_0.75.json
slow,leg,0.8,19.3,0.212,0.001,<,0.0276,0.0342,350,2674,86.91,371,2570,85.56,19,data/models/context_specific/mcs_slow_leg_fraction_0.80.json
fast,leg,0.8,11.7,0.214,0.001,<,0.0302,0.0342,338,2674,87.36,354,2570,86.23,17,data/models/context_specific/mcs_fast_leg_fraction_0.80.json
slow,leg,0.85,10.23,0.218,0.001,<,0.0307,0.0342,341,2674,87.25,360,2570,85.99,19,data/models/context_specific/mcs_slow_leg_fraction_0.85.json
fast,leg,0.85,11.7,0.231,0.001,<,0.0302,0.0342,351,2674,86.87,370,2570,85.6,19,data/models/context_specific/mcs_fast_leg_fraction_0.85.json
slow,leg,0.9,9.06,0.222,0.001,<,0.0311,0.0342,343,2674,87.17,363,2570,85.88,20,data/models/context_specific/mcs_slow_leg_fraction_0.90.json
fast,leg,0.9,9.94,0.224,0.001,<,0.0308,0.0342,349,2674,86.95,365,2570,85.8,19,data/models/context_specific/mcs_fast_leg_fraction_0.90.json
slow,leg,0.95,2.92,0.197,0.001,<,0.0332,0.0342,338,2674,87.36,350,2570,86.38,19,data/models/context_specific/mcs_slow_leg_fraction_0.95.json
fast,leg,0.95,2.92,0.198,0.001,<,0.0332,0.0342,361,2674,86.5,383,2570,85.1,20,data/models/context_specific/mcs_fast_leg_fraction_0.95.json
slow,liver,0.1,71.93,,,,0.0096,0.0342,393,2674,85.3,407,2570,84.16,21,data/models/context_specific/mcs_slow_liver_fraction_0.10.json
fast,liver,0.1,79.24,0.151,0.003,=,0.0071,0.0342,397,2674,85.15,419,2570,83.7,21,data/models/context_specific/mcs_fast_liver_fraction_0.10.json
slow,liver,0.15,71.64,,,,0.0097,0.0342,404,2674,84.89,421,2570,83.62,22,data/models/context_specific/mcs_slow_liver_fraction_0.15.json
fast,liver,0.15,79.53,0.179,0.001,<,0.007,0.0342,399,2674,85.08,419,2570,83.7,20,data/models/context_specific/mcs_fast_liver_fraction_0.15.json
slow,liver,0.2,71.64,0.117,0.023,=,0.0097,0.0342,379,2674,85.83,396,2570,84.59,19,data/models/context_specific/mcs_slow_liver_fraction_0.20.json
fast,liver,0.2,79.24,0.185,0.001,<,0.0071,0.0342,389,2674,85.45,412,2570,83.97,18,data/models/context_specific/mcs_fast_liver_fraction_0.20.json
slow,liver,0.25,71.93,,,,0.0096,0.0342,396,2674,85.19,412,2570,83.97,20,data/models/context_specific/mcs_slow_liver_fraction_0.25.json
fast,liver,0.25,49.71,0.175,0.001,<,0.0172,0.0342,416,2674,84.44,442,2570,82.8,20,data/models/context_specific/mcs_fast_liver_fraction_0.25.json
slow,liver,0.3,65.5,0.115,0.02,=,0.0118,0.0342,410,2674,84.67,432,2570,83.19,20,data/models/context_specific/mcs_slow_liver_fraction_0.30.json
fast,liver,0.3,49.71,0.149,0.003,=,0.0172,0.0342,392,2674,85.34,414,2570,83.89,19,data/models/context_specific/mcs_fast_liver_fraction_0.30.json
slow,liver,0.35,49.71,,,,0.0172,0.0342,411,2674,84.63,434,2570,83.11,19,data/models/context_specific/mcs_slow_liver_fraction_0.35.json
fast,liver,0.35,49.71,0.151,0.003,=,0.0172,0.0342,386,2674,85.56,411,2570,84.01,20,data/models/context_specific/mcs_fast_liver_fraction_0.35.json
slow,liver,0.4,49.71,,,,0.0172,0.0342,402,2674,84.97,416,2570,83.81,18,data/models/context_specific/mcs_slow_liver_fraction_0.40.json
fast,liver,0.4,49.71,0.158,0.001,=,0.0172,0.0342,404,2674,84.89,426,2570,83.42,20,data/models/context_specific/mcs_fast_liver_fraction_0.40.json
slow,liver,0.45,49.71,,,,0.0172,0.0342,404,2674,84.89,417,2570,83.77,19,data/models/context_specific/mcs_slow_liver_fraction_0.45.json
fast,liver,0.45,49.71,0.155,0.002,=,0.0172,0.0342,394,2674,85.27,413,2570,83.93,20,data/models/context_specific/mcs_fast_liver_fraction_0.45.json
slow,liver,0.5,49.71,0.148,0.005,=,0.0172,0.0342,366,2674,86.31,380,2570,85.21,18,data/models/context_specific/mcs_slow_liver_fraction_0.50.json
fast,liver,0.5,49.71,0.188,0.001,<,0.0172,0.0342,409,2674,84.7,433,2570,83.15,19,data/models/context_specific/mcs_fast_liver_fraction_0.50.json
slow,liver,0.55,,0.112,0.026,=,,,398,2674,85.12,414,2570,83.89,20,data/models/context_specific/mcs_slow_liver_fraction_0.55.json
fast,liver,0.55,42.4,0.112,0.021,=,0.0197,0.0342,426,2674,84.07,447,2570,82.61,21,data/models/context_specific/mcs_fast_liver_fraction_0.55.json
slow,liver,0.6,26.02,,,,0.0253,0.0342,400,2674,85.04,417,2570,83.77,20,data/models/context_specific/mcs_slow_liver_fraction_0.60.json
fast,liver,0.6,,,,,,,427,2674,84.03,448,2570,82.57,20,data/models/context_specific/mcs_fast_liver_fraction_0.60.json
slow,liver,0.65,25.73,,,,0.0254,0.0342,391,2674,85.38,410,2570,84.05,19,data/models/context_specific/mcs_slow_liver_fraction_0.65.json
fast,liver,0.65,,,,,,,405,2674,84.85,426,2570,83.42,20,data/models/context_specific/mcs_fast_liver_fraction_0.65.json
slow,liver,0.7,25.73,,,,0.0254,0.0342,382,2674,85.71,402,2570,84.36,18,data/models/context_specific/mcs_slow_liver_fraction_0.70.json
fast,liver,0.7,,,,,,,403,2674,84.93,427,2570,83.39,19,data/models/context_specific/mcs_fast_liver_fraction_0.70.json
slow,liver,0.75,,0.116,0.021,=,,,394,2674,85.27,410,2570,84.05,20,data/models/context_specific/mcs_slow_liver_fraction_0.75.json
fast,liver,0.75,7.31,,,,0.0317,0.0342,419,2674,84.33,443,2570,82.76,19,data/models/context_specific/mcs_fast_liver_fraction_0.75.json
slow,liver,0.8,,0.121,0.017,=,,,384,2674,85.64,403,2570,84.32,19,data/models/context_specific/mcs_slow_liver_fraction_0.80.json
fast,liver,0.8,7.31,,,,0.0317,0.0342,405,2674,84.85,423,2570,83.54,19,data/models/context_specific/mcs_fast_liver_fraction_0.80.json
slow,liver,0.85,,0.119,0.019,=,,,389,2674,85.45,406,2570,84.2,19,data/models/context_specific/mcs_slow_liver_fraction_0.85.json
fast,liver,0.85,7.31,,,,0.0317,0.0342,410,2674,84.67,431,2570,83.23,20,data/models/context_specific/mcs_fast_liver_fraction_0.85.json
slow,liver,0.9,,0.116,0.023,=,,,386,2674,85.56,404,2570,84.28,19,data/models/context_specific/mcs_slow_liver_fraction_0.90.json
fast,liver,0.9,3.8,,,,0.0329,0.0342,405,2674,84.85,428,2570,83.35,19,data/models/context_specific/mcs_fast_liver_fraction_0.90.json
slow,liver,0.95,,0.135,0.007,=,,,395,2674,85.23,412,2570,83.97,20,data/models/context_specific/mcs_slow_liver_fraction_0.95.json
fast,liver,0.95,3.8,0.107,0.027,=,0.0329,0.0342,425,2674,84.11,447,2570,82.61,20,data/models/context_specific/mcs_fast_liver_fraction_0.95.json
